iter	Passed	Remaining
0	7	7580
1	13	6578
2	20	6648
3	30	7532
4	40	8148
5	52	8722
6	83	11866
7	125	15589
8	140	15454
9	146	14499
10	153	13826
11	159	13127
12	164	12502
13	170	12004
14	176	11560
15	181	11163
16	186	10800
17	192	10478
18	197	10190
19	203	9956
20	208	9736
21	214	9535
22	219	9337
23	225	9184
24	231	9039
25	238	8917
26	244	8821
27	250	8680
28	255	8560
29	261	8443
30	267	8347
31	272	8245
32	278	8148
33	284	8070
34	289	7987
35	295	7909
36	300	7823
37	306	7750
38	311	7675
39	316	7597
40	322	7535
41	327	7475
42	333	7413
43	338	7350
44	344	7300
45	349	7256
46	355	7209
47	361	7161
48	366	7115
49	371	7067
50	377	7026
51	383	6990
52	390	6973
53	397	6960
54	404	6946
55	410	6914
56	415	6875
57	418	6793
58	423	6757
59	429	6722
60	434	6691
61	440	6660
62	445	6629
63	451	6599
64	456	6568
65	462	6538
66	467	6506
67	472	6481
68	478	6456
69	484	6431
70	489	6408
71	495	6387
72	502	6379
73	508	6360
74	513	6337
75	519	6318
76	525	6293
77	530	6269
78	535	6247
79	541	6225
80	547	6214
81	553	6198
82	559	6185
83	566	6176
84	571	6154
85	578	6143
86	583	6127
87	589	6112
88	595	6094
89	601	6085
90	608	6080
91	615	6072
92	621	6058
93	627	6044
94	632	6028
95	638	6008
96	643	5994
97	649	5980
98	655	5963
99	661	5949
100	666	5936
101	672	5920
102	678	5909
103	684	5895
104	691	5895
105	698	5890
106	703	5874
107	710	5864
108	715	5850
109	721	5836
110	727	5825
111	732	5809
112	738	5797
113	744	5783
114	749	5768
115	755	5755
116	760	5741
117	766	5727
118	772	5721
119	780	5724
120	788	5728
121	795	5723
122	802	5721
123	809	5717
124	815	5709
125	822	5701
126	828	5696
127	834	5684
128	839	5669
129	845	5656
130	851	5645
131	856	5633
132	861	5619
133	867	5607
134	873	5597
135	879	5584
136	884	5571
137	889	5557
138	895	5544
139	900	5529
140	906	5520
141	911	5509
142	915	5483
143	920	5471
144	925	5458
145	931	5446
146	937	5437
147	943	5429
148	949	5423
149	957	5426
150	963	5417
151	969	5410
152	976	5404
153	982	5396
154	988	5388
155	994	5381
156	1000	5371
157	1005	5360
158	1012	5353
159	1017	5341
160	1023	5331
161	1028	5318
162	1033	5307
163	1039	5297
164	1044	5287
165	1050	5276
166	1055	5264
167	1060	5253
168	1066	5242
169	1071	5232
170	1077	5224
171	1083	5214
172	1088	5203
173	1093	5192
174	1099	5182
175	1104	5172
176	1110	5162
177	1115	5151
178	1120	5141
179	1126	5131
180	1132	5122
181	1137	5114
182	1143	5104
183	1149	5095
184	1154	5087
185	1160	5080
186	1166	5072
187	1173	5069
188	1179	5060
189	1186	5059
190	1195	5062
191	1203	5064
192	1209	5059
193	1218	5061
194	1225	5057
195	1232	5055
196	1239	5054
197	1246	5049
198	1254	5048
199	1262	5048
200	1267	5040
201	1273	5030
202	1279	5022
203	1286	5019
204	1291	5010
205	1298	5003
206	1303	4995
207	1309	4985
208	1314	4976
209	1320	4967
210	1326	4958
211	1331	4950
212	1336	4939
213	1342	4931
214	1348	4922
215	1353	4911
216	1358	4902
217	1364	4895
218	1370	4886
219	1375	4876
220	1381	4868
221	1386	4860
222	1391	4849
223	1397	4841
224	1402	4831
225	1408	4825
226	1414	4816
227	1419	4807
228	1425	4798
229	1430	4790
230	1436	4782
231	1441	4773
232	1447	4763
233	1452	4754
234	1458	4746
235	1463	4738
236	1468	4728
237	1474	4720
238	1480	4713
239	1486	4707
240	1492	4699
241	1497	4690
242	1503	4684
243	1510	4678
244	1515	4669
245	1520	4660
246	1525	4651
247	1531	4643
248	1536	4634
249	1543	4629
250	1549	4625
251	1555	4617
252	1561	4611
253	1569	4608
254	1575	4603
255	1582	4598
256	1588	4593
257	1595	4589
258	1602	4585
259	1612	4588
260	1618	4583
261	1624	4576
262	1630	4569
263	1636	4561
264	1642	4555
265	1648	4548
266	1654	4542
267	1659	4534
