iter	RMSE
0	1.008508218
1	0.9834623029
2	0.9613938669
3	0.9425557423
4	0.9219949858
5	0.9056714827
6	0.8876186748
7	0.8706266467
8	0.8541496085
9	0.8402633691
10	0.82422114
11	0.808778119
12	0.793467471
13	0.7822148697
14	0.7703096845
15	0.7600341109
16	0.7472179741
17	0.7356078001
18	0.7251076034
19	0.7169455309
20	0.7062479182
21	0.6968982912
22	0.688757058
23	0.6819057761
24	0.6732909304
25	0.6659512521
26	0.6607004849
27	0.655526658
28	0.6493905271
29	0.6434059104
30	0.6368508624
31	0.6313964095
32	0.6263625686
33	0.6215217906
34	0.6172714357
35	0.6133600325
36	0.6087505927
37	0.6049668378
38	0.601068401
39	0.5961792427
40	0.5936108227
41	0.5919606654
42	0.5890589542
43	0.5869057363
44	0.5834908648
45	0.5800702636
46	0.5751304542
47	0.5729100525
48	0.5678638316
49	0.5665344945
50	0.5643815474
51	0.562418728
52	0.5605819441
53	0.5583505851
54	0.556282144
55	0.553714389
56	0.5504183487
57	0.5485395975
58	0.5463619548
59	0.5442871431
60	0.5427472722
61	0.5402407463
62	0.5377970982
63	0.536713137
64	0.5349901775
65	0.5336968308
66	0.5324242151
67	0.5314923882
68	0.5301124131
69	0.5287281423
70	0.527173445
71	0.5266086203
72	0.5244380674
73	0.5233053692
74	0.5217942578
75	0.5206364723
76	0.5199210753
77	0.5180353585
78	0.517623448
79	0.5166271035
80	0.5152265459
81	0.5139639027
82	0.5127520237
83	0.5110949681
84	0.5108374472
85	0.5099792049
86	0.5090398553
87	0.5086149383
88	0.5078003485
89	0.506791801
90	0.5068962093
91	0.506445212
92	0.5060356644
93	0.5051971941
94	0.5039064757
95	0.5032461574
96	0.5023339786
97	0.5005237969
98	0.5002257991
99	0.4997600897
100	0.499218536
101	0.4990190292
102	0.4983425678
103	0.4983733744
104	0.4983182431
105	0.497767707
106	0.4972816505
107	0.4972639229
108	0.4967880971
109	0.4963161861
110	0.4963317714
111	0.4960024277
112	0.4950256143
113	0.4949416695
114	0.4946135894
115	0.4942779412
116	0.4942790354
117	0.4932885792
118	0.4927347479
119	0.4918641517
120	0.4920835719
121	0.4916803602
122	0.4914871923
123	0.4906938059
124	0.4901384311
125	0.4891030678
126	0.4885734356
127	0.4885734654
128	0.4886058529
129	0.4879743085
130	0.4866234024
131	0.4859343286
132	0.4858230517
133	0.4857655146
134	0.4849486643
135	0.4840288015
136	0.4826476657
137	0.4822865926
138	0.481174859
139	0.4809561587
140	0.4804029137
141	0.4799534396
142	0.4795506621
143	0.4794532022
144	0.4790040467
145	0.4788951417
146	0.4784217697
147	0.4776457296
148	0.477521082
149	0.4773680088
150	0.4769277705
151	0.4768063978
152	0.4768523104
153	0.4767632157
154	0.4763866915
155	0.4762889554
156	0.4756077458
157	0.4755635744
158	0.4748513185
159	0.4740964916
160	0.4738640875
161	0.4734728535
162	0.4731618428
163	0.4726302478
164	0.4729002682
165	0.4728929898
166	0.4732520602
167	0.4725013736
168	0.4717566889
169	0.4717773296
170	0.4717870253
171	0.471121733
172	0.4712249844
173	0.4712154371
174	0.4715205837
175	0.4708745938
176	0.4701872493
177	0.4702000282
178	0.4702078589
179	0.4699412869
180	0.4695465658
181	0.4693287975
182	0.4693445877
183	0.4688739098
184	0.4681751714
185	0.4679216903
186	0.467497292
187	0.4668425125
188	0.4661365104
189	0.4661929229
190	0.4659966845
191	0.4665055684
192	0.4663452172
193	0.4660136715
194	0.4659141218
195	0.4654869409
196	0.4654121682
