iter	RMSE
0	1.141717345
1	1.115375648
2	1.092069648
3	1.070238972
4	1.047430739
5	1.02788918
6	1.008663263
7	0.9885129669
8	0.96920075
9	0.9519704668
10	0.9343751038
11	0.9172540332
12	0.9002465963
13	0.8862977382
14	0.8726274625
15	0.8604416258
16	0.8455650182
17	0.832846304
18	0.820190389
19	0.8095422637
20	0.7971240819
21	0.7852350938
22	0.7756847892
23	0.7663532262
24	0.7566003536
25	0.7464932687
26	0.7388796462
27	0.731636355
28	0.7231090382
29	0.7145712452
30	0.7076361359
31	0.700530993
32	0.6941098816
33	0.6879349198
34	0.681688221
35	0.6765116531
36	0.6705161025
37	0.6643999512
38	0.657623319
39	0.6510213241
40	0.6460592908
41	0.6412943638
42	0.6362509218
43	0.6315940325
44	0.6252571941
45	0.6197415166
46	0.614507254
47	0.6108293865
48	0.6054072994
49	0.6007163204
50	0.595714982
51	0.5903668704
52	0.5863914381
53	0.5833313338
54	0.5802894815
55	0.5771789888
56	0.5736447643
57	0.5714065666
58	0.5676585399
59	0.5641385766
60	0.560117312
61	0.5558902806
62	0.5526524988
63	0.5489318205
64	0.546140503
65	0.5433550498
66	0.5395235052
67	0.53569243
68	0.5327143569
69	0.5303064615
70	0.5265088593
71	0.5248994787
72	0.5224167371
73	0.5191200066
74	0.5162420404
75	0.5130893801
76	0.5108795302
77	0.5078609054
78	0.5057345336
79	0.5029126168
80	0.5004429913
81	0.4978653603
82	0.4946778439
83	0.4924736379
84	0.4891125239
85	0.4864224531
86	0.4849845969
87	0.4834891486
88	0.4815633661
89	0.4789675902
90	0.4769508907
91	0.4750179653
92	0.4723770356
93	0.4705731044
94	0.4690537283
95	0.4667834867
96	0.4648993566
97	0.4633943703
98	0.4609925089
99	0.4586639627
100	0.4560512966
101	0.454518617
102	0.4529917437
103	0.4507744466
104	0.4484848948
105	0.4468005365
106	0.4452836828
107	0.442820678
108	0.4409744187
109	0.4383909745
110	0.4363863903
111	0.434790698
112	0.4336648835
113	0.4323827589
114	0.4311596041
115	0.4299431896
116	0.4275774802
117	0.4261522775
118	0.4244757289
119	0.4229444343
120	0.4206083579
121	0.4195938791
122	0.4171003047
123	0.415573137
124	0.4137037149
125	0.4127988232
126	0.4118141833
127	0.4113241936
128	0.4092728135
129	0.4083751376
130	0.4073187881
131	0.4057330618
132	0.404562253
133	0.4037273151
134	0.4024277631
135	0.401177468
136	0.3999634199
137	0.3990945008
138	0.3976422511
139	0.396337481
140	0.3952567589
141	0.3930896726
142	0.3926284508
143	0.3920418375
144	0.3908737764
145	0.3889431715
146	0.3873748152
147	0.3858684424
148	0.3843971255
149	0.383297804
150	0.3824218229
151	0.3807392375
152	0.3791925249
153	0.3777784798
154	0.3768388795
155	0.3757477671
156	0.3745518453
157	0.3737292194
158	0.3722496385
159	0.3711917902
160	0.3691395809
161	0.3678846845
162	0.3669466542
163	0.3658067278
164	0.3645310176
165	0.3636027894
166	0.3628011334
167	0.3618486484
168	0.3600218751
169	0.3590247782
170	0.3577124227
171	0.3563203619
172	0.3545673126
173	0.3533104606
174	0.3520852703
175	0.3510771054
176	0.3504289442
177	0.349762269
178	0.3486028741
179	0.3469185022
180	0.3458990466
181	0.345383279
182	0.3446765645
183	0.3439217605
184	0.3433366812
185	0.3419396795
186	0.3399598451
187	0.3390949272
188	0.3381445593
189	0.3367494841
190	0.3359319982
191	0.3348357019
192	0.3339633262
193	0.3324650274
194	0.331719311
195	0.3310679784
196	0.3297430138
197	0.3290855347
198	0.3278054786
199	0.3273290475
200	0.326255055
201	0.3252703569
202	0.324028802
203	0.3222417085
204	0.3213198028
205	0.3198192684
206	0.3189718947
207	0.3184228729
208	0.3179265012
209	0.317411522
210	0.3158319725
211	0.3147292524
212	0.3134407304
213	0.3120499946
214	0.3103284779
215	0.3089960347
216	0.3083189824
217	0.3078762505
218	0.3075341155
219	0.3059176219
220	0.3042061762
221	0.3037037934
222	0.3030824572
223	0.3016996899
224	0.3002105913
225	0.2987614532
226	0.2981967798
227	0.2975181048
228	0.2967313363
229	0.2954233396
230	0.2946871014
231	0.2933810355
232	0.2920497189
233	0.2905922863
234	0.2893064016
235	0.2880782495
236	0.2868404226
237	0.2859204808
238	0.2855222315
239	0.2841862429
240	0.2830748152
241	0.2818968902
242	0.2806178498
243	0.279760402
244	0.278592914
245	0.2777926772
246	0.2758132805
247	0.2743812938
248	0.2724715809
249	0.2708390496
250	0.2691760075
251	0.2682169058
252	0.2670223935
253	0.2661457111
254	0.2652742045
255	0.2650050987
256	0.2646990849
257	0.2636641533
258	0.2630837064
259	0.2621431736
260	0.2609109213
261	0.2599633618
262	0.2592589955
263	0.2587028239
264	0.2583101072
265	0.2578998977
266	0.2566138219
267	0.2562847833
268	0.2553068103
269	0.2543203787
270	0.2539662708
271	0.2532338791
272	0.2524043342
273	0.2517745561
274	0.2508416616
275	0.2501357775
276	0.2494204783
277	0.2483038958
278	0.2473175325
279	0.2463729565
280	0.2460520142
281	0.2454664218
282	0.2440236075
283	0.2429583569
284	0.2419488558
285	0.241664195
286	0.2414384823
287	0.2411386826
288	0.2403638773
289	0.2393883199
290	0.2385213109
291	0.2377978327
292	0.2372431374
293	0.236597271
294	0.2359789329
295	0.2352239096
296	0.2343625103
297	0.2334505242
298	0.232323768
299	0.2315122416
300	0.2308533416
301	0.2300569067
302	0.2292230346
303	0.228057616
304	0.2269855343
305	0.2260088513
306	0.2252811017
307	0.2242933121
308	0.2233552645
309	0.2222312512
310	0.2212685664
311	0.2209866202
312	0.2206671973
313	0.2204415994
314	0.219455208
315	0.2186320194
316	0.2174781358
317	0.2162642177
318	0.2154927975
319	0.2147603676
320	0.2145758418
321	0.2139045728
322	0.2136435626
323	0.2131769942
324	0.2128584641
325	0.2123642746
326	0.2115519513
327	0.2104642814
328	0.2093549196
329	0.2091632533
330	0.2082042991
331	0.207400083
332	0.2068174916
333	0.2065913217
334	0.2063778505
335	0.2058220922
336	0.2056413734
337	0.2051722997
338	0.2043269254
339	0.2037386059
340	0.2029862178
341	0.2023065211
342	0.2014177767
343	0.2005232799
344	0.2000514792
345	0.1990588373
346	0.1984195599
347	0.1978097854
348	0.1972567805
349	0.1970665225
350	0.1968402457
351	0.1959044126
352	0.1949460288
353	0.1948151087
354	0.1943368469
355	0.1933746065
356	0.1927052087
357	0.1925334186
358	0.1916890639
359	0.1910828014
360	0.1903841447
361	0.1898124932
362	0.1889944163
363	0.1881580393
364	0.1873667261
365	0.186790154
366	0.1861733048
367	0.1853644215
368	0.1843679425
369	0.1835139577
370	0.1829520409
371	0.1822954021
372	0.1817326538
373	0.181103314
374	0.1807749001
375	0.1799573937
376	0.1791871373
377	0.1784559097
378	0.178102756
379	0.1774302852
380	0.1767654507
381	0.1760312536
382	0.1756586615
383	0.1755279727
384	0.1747974331
385	0.1742602387
386	0.1734932228
387	0.1730168713
388	0.1728010295
389	0.1722205865
390	0.17154759
391	0.171119428
392	0.1704390593
393	0.1699534495
394	0.1692289157
395	0.1686614828
396	0.1679673575
397	0.1672983818
398	0.1671984002
399	0.1670228209
400	0.1664266102
401	0.1658658841
402	0.1652361676
403	0.1648295353
404	0.1645382105
405	0.1644285506
406	0.1637429682
407	0.163098858
408	0.1630111466
409	0.1627464105
410	0.1622267711
411	0.1616463875
412	0.1610825594
413	0.1606544098
414	0.1599624757
415	0.1591064802
416	0.158764395
417	0.1580869126
418	0.1577218021
419	0.1574690986
420	0.1568851042
421	0.156136665
422	0.1557773791
423	0.1556695263
424	0.1553090448
425	0.1546071916
426	0.1539780783
427	0.1538941149
428	0.1533098097
429	0.1531432096
430	0.1525915256
431	0.152097399
432	0.15136444
433	0.1509675358
434	0.1502934002
435	0.1501777599
436	0.1496223757
437	0.1489403454
438	0.1485732548
439	0.1480607673
440	0.1475542218
441	0.1469544327
442	0.1464203041
443	0.1461526784
444	0.1460440055
445	0.1455888604
446	0.1450822906
447	0.1446121054
448	0.1441703811
449	0.1440789629
450	0.143411984
451	0.1425934862
452	0.141995171
453	0.141411458
454	0.1407478684
455	0.1404297726
456	0.1398954443
457	0.1394295688
458	0.1388813315
459	0.138317923
460	0.1379121149
461	0.1376195109
462	0.1371642913
463	0.136788088
464	0.1362217212
465	0.1358922139
466	0.135384789
467	0.1349002099
468	0.1343513019
469	0.1341012028
470	0.1337537719
471	0.1332913236
472	0.1327435451
473	0.1320470629
474	0.1318688715
475	0.1315953635
476	0.1309806329
477	0.1305263931
478	0.1300671503
479	0.1294560153
480	0.1291026129
481	0.1286045902
482	0.1282056577
483	0.12811728
484	0.1277851996
485	0.1275004436
486	0.1271143776
487	0.1268442942
488	0.1263589271
489	0.1258879566
490	0.1258330663
491	0.1252170199
492	0.1248842832
493	0.124511861
494	0.1239280457
495	0.1232099666
496	0.1227710087
497	0.1227062514
498	0.1221521354
499	0.1218159495
500	0.1214389328
501	0.1208967323
502	0.1203487702
503	0.1200632309
504	0.1195482419
505	0.119157235
506	0.1188899951
507	0.118385938
508	0.117921595
509	0.1176212968
510	0.1172868965
511	0.1168757709
512	0.1165558755
513	0.1161598827
514	0.1158158343
515	0.1154477025
516	0.1151901092
517	0.1147855271
518	0.1144945575
519	0.1140765456
520	0.1135494936
521	0.1131238399
522	0.1127741696
523	0.1123202119
524	0.111955384
525	0.1116272804
526	0.1111978277
527	0.1108874194
528	0.1106258375
529	0.1102985511
530	0.1098732095
531	0.1095764917
532	0.108984319
533	0.1086094088
534	0.1083562178
535	0.1078204058
536	0.1075432913
537	0.1071766488
538	0.1068350462
539	0.1065396556
540	0.1062435106
541	0.105861977
542	0.1056455453
543	0.1052324456
544	0.1048777749
545	0.1045946644
546	0.1043403937
547	0.1040496682
548	0.1036162178
549	0.1033465915
550	0.1030877844
551	0.1027548267
552	0.1024112875
553	0.1020911499
554	0.1018477493
555	0.1015812205
556	0.101141702
557	0.1007795989
558	0.1004379577
559	0.1000495719
560	0.09973231029
561	0.09938955513
562	0.09902840544
563	0.09886170789
564	0.09867933154
565	0.09847558676
566	0.09815135195
567	0.09783672767
568	0.09744989251
569	0.09708620226
570	0.09675828123
571	0.09668833548
572	0.09630854431
573	0.09603555851
574	0.0957421362
575	0.0954854722
576	0.09511283841
577	0.09470137446
578	0.09435525092
579	0.09389243627
580	0.09372383618
581	0.09356733267
582	0.09325649784
583	0.09296441756
584	0.09286872208
585	0.09255405805
586	0.09248112322
587	0.0920293107
588	0.09163664059
589	0.09135648078
590	0.09112303594
591	0.0908672447
592	0.0905127852
593	0.0902729605
594	0.08998083227
595	0.08968921822
596	0.08920710186
597	0.08888091567
598	0.08850083983
599	0.08817475823
600	0.08807237375
601	0.08779808877
602	0.08756184389
603	0.08724884163
604	0.08706978537
605	0.08675871166
606	0.08648914465
607	0.08622861484
608	0.08607710482
609	0.08581785443
610	0.08557325794
611	0.08539003434
612	0.08500098795
613	0.08479158261
614	0.08453112797
615	0.08426844947
616	0.08391324643
617	0.08365238944
618	0.08339282526
619	0.0831405939
620	0.08274913724
621	0.08236835912
622	0.0821176184
623	0.08187469539
624	0.08155320029
625	0.08132894648
626	0.0811662483
627	0.08081208128
628	0.08061925029
629	0.08041271416
630	0.08037869289
631	0.08012629703
632	0.07979016061
633	0.07953845778
634	0.07925734213
635	0.07899970057
636	0.07872618471
637	0.07841677533
638	0.07821253462
639	0.07796639549
640	0.07787003372
641	0.07767483656
642	0.07764301595
643	0.07730658216
644	0.07712538971
645	0.07678010723
646	0.07662135275
647	0.07627040494
648	0.07591993642
649	0.07568681683
650	0.07545936478
651	0.07527216697
652	0.07505901733
653	0.07487921047
654	0.07452595945
655	0.07425008013
656	0.07397951049
657	0.07368090342
658	0.0734684245
659	0.07328246805
660	0.07295100674
661	0.07261626923
662	0.0723637623
663	0.07213442662
664	0.07195155341
665	0.07184387551
666	0.07161994928
667	0.07159272117
668	0.07140035238
669	0.07130953614
670	0.07108182388
671	0.0708313756
672	0.07077130175
673	0.07057154669
674	0.0703065502
675	0.07008860748
676	0.06995239196
677	0.06973068549
678	0.06966603251
679	0.06942930771
680	0.06918171765
681	0.06902516286
682	0.06884281073
683	0.06872310382
684	0.06849877639
685	0.06828727848
686	0.06807330292
687	0.06790052291
688	0.06769366984
689	0.06749275246
690	0.06723063416
691	0.06693475327
692	0.06685808793
693	0.06666086594
694	0.06639213462
695	0.0661547856
696	0.06591329739
697	0.06575983591
698	0.06557953553
699	0.06550061085
700	0.06527661529
701	0.06505689069
702	0.06485175733
703	0.06468729662
704	0.06459715012
705	0.06432847002
706	0.06405183618
707	0.06379726326
708	0.06357914428
709	0.06335397467
710	0.06319840176
711	0.06299768066
712	0.06280365183
713	0.06262688315
714	0.06240607422
715	0.06229321801
716	0.06213317676
717	0.06194239964
718	0.06176462387
719	0.06151889158
720	0.0614440206
